season,game_id,date_utc,home_team_id,away_team_id,higher_team_id,winner_team_id,higher_is_home,winner_is_home,correct,rating_gap,snapshot_as_of_utc
2025,15908032,2025-01-20T00:00:00Z,OKC,BKN,OKC,OKC,1,1,1,10.212751743226175,2025-01-20T00:00:00Z
2025,15908033,2025-01-20T02:00:00Z,LAC,LAL,LAL,LAC,0,1,0,0.3987398472224255,2025-01-20T00:00:00Z
2025,15908034,2025-01-20T02:00:00Z,POR,CHI,CHI,POR,0,1,0,2.015157452085012,2025-01-20T00:00:00Z
2025,15908035,2025-01-20T02:00:00Z,SAC,WAS,SAC,SAC,1,1,1,4.923674278804711,2025-01-20T00:00:00Z
2025,15908036,2025-01-20T17:00:00Z,CHA,DAL,DAL,CHA,0,1,0,4.073669478944569,2025-01-20T00:00:00Z
2025,15908037,2025-01-20T19:00:00Z,HOU,DET,HOU,DET,1,0,0,0.8124676128889299,2025-01-20T00:00:00Z
2025,15908038,2025-01-20T19:30:00Z,MEM,MIN,MIN,MEM,0,1,0,5.213443860014628,2025-01-20T00:00:00Z
2025,15908039,2025-01-20T20:00:00Z,NYK,ATL,NYK,NYK,1,1,1,2.4162409521141157,2025-01-20T00:00:00Z
2025,15908040,2025-01-20T20:30:00Z,CLE,PHX,CLE,CLE,1,1,1,8.915640839047924,2025-01-20T00:00:00Z
2025,15908041,2025-01-20T22:00:00Z,GSW,BOS,BOS,BOS,0,0,1,5.130087243960663,2025-01-20T00:00:00Z
2025,15908042,2025-01-21T01:00:00Z,NOP,UTA,UTA,NOP,0,1,0,2.62820599163397,2025-01-21T00:00:00Z
2025,15908048,2025-01-21T03:30:00Z,LAC,CHI,LAC,CHI,1,0,0,3.008138485750343,2025-01-21T00:00:00Z
2025,15908043,2025-01-22T00:30:00Z,BKN,NYK,NYK,NYK,0,0,1,5.761467400076712,2025-01-22T00:00:00Z
2025,15908044,2025-01-22T00:30:00Z,MIA,POR,MIA,POR,1,0,0,3.1783140477906153,2025-01-22T00:00:00Z
2025,15908045,2025-01-22T00:30:00Z,TOR,ORL,ORL,TOR,0,1,0,2.852284958438859,2025-01-22T00:00:00Z
2025,15908046,2025-01-22T03:00:00Z,DEN,PHI,DEN,DEN,1,1,1,10.764202214056553,2025-01-22T00:00:00Z
2025,15908047,2025-01-22T03:30:00Z,LAL,WAS,LAL,LAL,1,1,1,9.575783214132649,2025-01-22T00:00:00Z
2025,15908049,2025-01-23T00:30:00Z,ATL,DET,DET,DET,0,0,1,0.392192550683265,2025-01-23T00:00:00Z
2025,15908050,2025-01-23T00:30:00Z,BKN,PHX,PHX,PHX,0,0,1,1.2026288429344785,2025-01-23T00:00:00Z
2025,15908051,2025-01-23T00:30:00Z,DAL,MIN,MIN,MIN,0,0,1,6.245338156673819,2025-01-23T00:00:00Z
2025,15908052,2025-01-23T01:00:00Z,HOU,CLE,CLE,HOU,0,1,0,5.817271558275409,2025-01-23T00:00:00Z
2025,15908053,2025-01-23T01:00:00Z,MEM,CHA,MEM,MEM,1,1,1,5.0084744614091825,2025-01-23T00:00:00Z
2025,15908055,2025-01-23T01:00:00Z,OKC,UTA,OKC,OKC,1,1,1,11.135096966701653,2025-01-23T00:00:00Z
2025,15908056,2025-01-23T03:00:00Z,SAC,GSW,GSW,SAC,0,1,0,1.411840295940486,2025-01-23T00:00:00Z
2025,15908057,2025-01-23T03:30:00Z,LAC,BOS,BOS,BOS,0,0,1,2.741822147827341,2025-01-23T00:00:00Z
2025,15908058,2025-01-23T19:00:00Z,IND,SAS,IND,SAS,1,0,0,6.420096265146734,2025-01-23T00:00:00Z
2025,15908059,2025-01-24T00:00:00Z,ORL,POR,ORL,POR,1,0,0,2.2134131378869055,2025-01-24T00:00:00Z
2025,15908060,2025-01-24T00:30:00Z,ATL,TOR,ATL,TOR,1,0,0,2.127863926462238,2025-01-24T00:00:00Z
2025,15908061,2025-01-24T01:30:00Z,MIL,MIA,MIL,MIL,1,1,1,2.885137568200634,2025-01-24T00:00:00Z
2025,15908062,2025-01-24T01:00:00Z,OKC,DAL,OKC,DAL,1,0,0,9.199939068510098,2025-01-24T00:00:00Z
2025,15908063,2025-01-24T02:00:00Z,DEN,SAC,DEN,DEN,1,1,1,6.3606175861324,2025-01-24T00:00:00Z
2025,15908065,2025-01-24T03:00:00Z,GSW,CHI,GSW,GSW,1,1,1,0.4700860747701489,2025-01-24T00:00:00Z
2025,15908066,2025-01-24T03:00:00Z,LAL,BOS,BOS,LAL,0,1,0,2.021525021305152,2025-01-24T00:00:00Z
2025,15908714,2025-01-24T03:30:00Z,LAC,WAS,LAC,LAC,1,1,1,9.052856436427207,2025-01-24T00:00:00Z
2025,15908067,2025-01-25T00:00:00Z,CHA,POR,POR,POR,0,0,1,4.517728941115092,2025-01-25T00:00:00Z
2025,15908068,2025-01-25T00:00:00Z,PHI,CLE,CLE,PHI,0,1,0,12.007933543609298,2025-01-25T00:00:00Z
2025,15908069,2025-01-25T01:00:00Z,MEM,NOP,MEM,MEM,1,1,1,5.577044692661467,2025-01-25T00:00:00Z
2025,15908070,2025-01-25T17:00:00Z,SAS,IND,IND,IND,0,0,1,6.2927921077801825,2025-01-25T00:00:00Z
2025,15908071,2025-01-25T20:00:00Z,MIN,DEN,DEN,MIN,0,1,0,1.4598187951290047,2025-01-25T00:00:00Z
2025,15908072,2025-01-25T22:30:00Z,DAL,BOS,BOS,BOS,0,0,1,8.00539748025938,2025-01-25T00:00:00Z
2025,15908073,2025-01-25T23:00:00Z,BKN,MIA,MIA,MIA,0,0,1,4.5320302991229084,2025-01-25T00:00:00Z
2025,15908074,2025-01-26T00:00:00Z,CHA,NOP,CHA,CHA,1,1,1,0.613248379191301,2025-01-26T00:00:00Z
2025,15908075,2025-01-26T00:00:00Z,ORL,DET,ORL,ORL,1,1,1,0.24523909210208705,2025-01-26T00:00:00Z
2025,15908076,2025-01-26T00:30:00Z,ATL,TOR,ATL,TOR,1,0,0,1.9915002900986014,2025-01-26T00:00:00Z
2025,15908077,2025-01-26T00:30:00Z,CLE,HOU,CLE,HOU,1,0,0,5.594227160812407,2025-01-26T00:00:00Z
2025,15908078,2025-01-26T00:30:00Z,NYK,SAC,NYK,NYK,1,1,1,3.58664336982186,2025-01-26T00:00:00Z
2025,15908079,2025-01-26T01:00:00Z,CHI,PHI,CHI,PHI,1,0,0,5.314546307179601,2025-01-26T00:00:00Z
2025,15908080,2025-01-26T01:00:00Z,MEM,UTA,MEM,MEM,1,1,1,3.01148905222997,2025-01-26T00:00:00Z
2025,15908081,2025-01-26T01:30:00Z,GSW,LAL,LAL,LAL,0,0,1,3.266990767073846,2025-01-26T00:00:00Z
2025,15908082,2025-01-26T02:00:00Z,PHX,WAS,PHX,PHX,1,1,1,3.9193721136512005,2025-01-26T00:00:00Z
2025,15908083,2025-01-26T03:30:00Z,LAC,MIL,MIL,LAC,0,1,0,0.8930114786861139,2025-01-26T00:00:00Z
2025,15908084,2025-01-26T23:00:00Z,POR,OKC,OKC,OKC,0,0,1,8.658777093961065,2025-01-26T00:00:00Z
2025,15908085,2025-01-28T00:00:00Z,CHA,LAL,LAL,LAL,0,0,1,10.003956600347731,2025-01-28T00:00:00Z
2025,15908086,2025-01-28T00:00:00Z,CLE,DET,CLE,CLE,1,1,1,6.422890666885565,2025-01-28T00:00:00Z
2025,15908087,2025-01-28T00:30:00Z,BOS,HOU,BOS,HOU,1,0,0,4.686665560539034,2025-01-28T00:00:00Z
2025,15908088,2025-01-28T00:30:00Z,BKN,SAC,SAC,SAC,0,0,1,2.3681588586498097,2025-01-28T00:00:00Z
2025,15908089,2025-01-28T00:30:00Z,MIA,ORL,MIA,MIA,1,1,1,0.9464606937890747,2025-01-28T00:00:00Z
2025,15908090,2025-01-28T00:30:00Z,NYK,MEM,NYK,NYK,1,1,1,3.7892125244093515,2025-01-28T00:00:00Z
2025,15908091,2025-01-28T00:30:00Z,TOR,NOP,TOR,TOR,1,1,1,4.660267415064671,2025-01-28T00:00:00Z
2025,15908092,2025-01-28T01:00:00Z,CHI,DEN,DEN,CHI,0,1,0,5.145053204757953,2025-01-28T00:00:00Z
2025,15908093,2025-01-28T01:00:00Z,MIN,ATL,MIN,MIN,1,1,1,4.305189285026589,2025-01-28T00:00:00Z
2025,15908094,2025-01-28T01:30:00Z,DAL,WAS,DAL,DAL,1,1,1,3.684702412578279,2025-01-28T00:00:00Z
2025,15908095,2025-01-28T02:00:00Z,UTA,MIL,MIL,MIL,0,0,1,8.276876760720828,2025-01-28T00:00:00Z
2025,15908096,2025-01-28T02:30:00Z,PHX,LAC,LAC,PHX,0,1,0,5.081488122144821,2025-01-28T00:00:00Z
2025,15907969,2025-01-29T00:30:00Z,ATL,HOU,HOU,HOU,0,0,1,1.3723645261284123,2025-01-29T00:00:00Z
2025,15908097,2025-01-29T00:30:00Z,PHI,LAL,LAL,PHI,0,1,0,8.955691639795827,2025-01-29T00:00:00Z
2025,15908098,2025-01-29T03:00:00Z,GSW,UTA,GSW,GSW,1,1,1,4.7458850211266705,2025-01-29T00:00:00Z
2025,15908099,2025-01-29T03:00:00Z,POR,MIL,MIL,POR,0,1,0,5.746131305340043,2025-01-29T00:00:00Z
2025,15908100,2025-01-30T00:00:00Z,CHA,BKN,BKN,BKN,0,0,1,2.9459418079640454,2025-01-30T00:00:00Z
2025,15908101,2025-01-30T00:00:00Z,IND,DET,IND,IND,1,1,1,4.6188810605452355,2025-01-30T00:00:00Z
2025,15908102,2025-01-30T00:00:00Z,WAS,TOR,TOR,TOR,0,0,1,3.9101009170377923,2025-01-30T00:00:00Z
2025,15908103,2025-01-30T00:30:00Z,BOS,CHI,BOS,BOS,1,1,1,5.674045753883734,2025-01-30T00:00:00Z
2025,15908104,2025-01-30T00:30:00Z,MIA,CLE,CLE,CLE,0,0,1,5.305196431410684,2025-01-30T00:00:00Z
2025,15908105,2025-01-30T00:30:00Z,NYK,DEN,DEN,NYK,0,1,0,2.5564964787125444,2025-01-30T00:00:00Z
2025,15908106,2025-01-30T00:30:00Z,PHI,SAC,SAC,PHI,0,1,0,4.10591994615668,2025-01-30T00:00:00Z
2025,15908107,2025-01-30T01:00:00Z,NOP,DAL,DAL,DAL,0,0,1,4.598721824573703,2025-01-30T00:00:00Z
2025,15908108,2025-01-30T01:00:00Z,SAS,LAC,LAC,LAC,0,0,1,4.921377902466022,2025-01-30T00:00:00Z
2025,15908109,2025-01-30T02:00:00Z,PHX,MIN,MIN,MIN,0,0,1,6.1068406306352365,2025-01-30T00:00:00Z
2025,15908110,2025-01-30T03:00:00Z,GSW,OKC,OKC,GSW,0,1,0,6.260646657435225,2025-01-30T00:00:00Z
2025,15908111,2025-01-31T00:00:00Z,WAS,LAL,LAL,LAL,0,0,1,9.781675615993102,2025-01-31T00:00:00Z
2025,15908112,2025-01-31T00:00:00Z,CLE,ATL,CLE,CLE,1,1,1,7.008680591714738,2025-01-31T00:00:00Z
2025,15908113,2025-01-31T02:30:00Z,MEM,HOU,HOU,MEM,0,1,0,2.135030801041565,2025-01-31T00:00:00Z
2025,15908114,2025-01-31T02:00:00Z,UTA,MIN,MIN,MIN,0,0,1,8.338939966026677,2025-01-31T00:00:00Z
2025,15908115,2025-01-31T03:00:00Z,POR,ORL,ORL,POR,0,1,0,2.001407881238792,2025-01-31T00:00:00Z
2025,15908116,2025-02-01T00:00:00Z,CHA,LAC,LAC,LAC,0,0,1,9.452524200829803,2025-02-01T00:00:00Z
2025,15908117,2025-02-01T00:00:00Z,DET,DAL,DET,DET,1,1,1,2.449870325609796,2025-02-01T00:00:00Z
2025,15908118,2025-02-01T00:30:00Z,PHI,DEN,DEN,DEN,0,0,1,10.409938353638559,2025-02-01T00:00:00Z
2025,15908119,2025-02-01T00:30:00Z,TOR,CHI,CHI,CHI,0,0,1,2.2133622200513083,2025-02-01T00:00:00Z
2025,15908120,2025-02-01T01:00:00Z,NOP,BOS,BOS,BOS,0,0,1,12.612906152905644,2025-02-01T00:00:00Z
2025,15908121,2025-02-01T01:00:00Z,SAS,MIL,MIL,SAS,0,1,0,5.688126754889509,2025-02-01T00:00:00Z
2025,15908122,2025-02-01T03:00:00Z,GSW,PHX,GSW,PHX,1,0,0,2.533604012387507,2025-02-01T00:00:00Z
2025,15908123,2025-02-01T22:00:00Z,IND,ATL,IND,IND,1,1,1,5.110718626447489,2025-02-01T00:00:00Z
2025,15908124,2025-02-01T22:00:00Z,UTA,ORL,ORL,UTA,0,1,0,4.580616109585125,2025-02-01T00:00:00Z
2025,15908125,2025-02-02T00:00:00Z,CHA,DEN,DEN,DEN,0,0,1,11.545215511863509,2025-02-02T00:00:00Z
2025,15908126,2025-02-02T01:00:00Z,HOU,BKN,HOU,BKN,1,0,0,4.105730831689034,2025-02-02T00:00:00Z
2025,15908127,2025-02-02T01:00:00Z,MIN,WAS,MIN,WAS,1,0,0,9.963068141983317,2025-02-02T00:00:00Z
2025,15908128,2025-02-02T01:00:00Z,OKC,SAC,OKC,OKC,1,1,1,7.980399702839672,2025-02-02T00:00:00Z
2025,15908129,2025-02-02T01:30:00Z,NYK,LAL,LAL,LAL,0,0,1,1.280944824453929,2025-02-02T00:00:00Z
2025,15908130,2025-02-02T01:30:00Z,SAS,MIA,MIA,MIA,0,0,1,3.1159602370370303,2025-02-02T00:00:00Z
2025,15908131,2025-02-02T03:00:00Z,POR,PHX,POR,POR,1,1,1,0.4598300915175737,2025-02-02T00:00:00Z
2025,15908132,2025-02-02T20:00:00Z,DET,CHI,DET,DET,1,1,1,0.05233379197791582,2025-02-02T00:00:00Z
2025,15908133,2025-02-02T20:30:00Z,CLE,DAL,CLE,CLE,1,1,1,8.913521862060577,2025-02-02T00:00:00Z
2025,15908134,2025-02-02T20:30:00Z,TOR,LAC,LAC,TOR,0,1,0,5.297258281559228,2025-02-02T00:00:00Z
2025,15908135,2025-02-02T23:00:00Z,PHI,BOS,BOS,BOS,0,0,1,10.949137344267863,2025-02-02T00:00:00Z
2025,15908136,2025-02-03T01:30:00Z,MIL,MEM,MIL,MEM,1,0,0,5.05367892579587,2025-02-03T00:00:00Z
2025,15908137,2025-02-04T00:00:00Z,CHA,WAS,WAS,WAS,0,0,1,0.49929988930509683,2025-02-04T00:00:00Z
2025,15908138,2025-02-04T00:00:00Z,DET,ATL,DET,ATL,1,0,0,0.5366957219306223,2025-02-04T00:00:00Z
2025,15908139,2025-02-04T00:30:00Z,NYK,HOU,NYK,NYK,1,1,1,1.7597975867344104,2025-02-04T00:00:00Z
2025,15908140,2025-02-04T01:00:00Z,MEM,SAS,MEM,MEM,1,1,1,0.706551244928058,2025-02-04T00:00:00Z
2025,15908141,2025-02-04T01:00:00Z,MIN,SAC,MIN,SAC,1,0,0,5.04977838284013,2025-02-04T00:00:00Z
2025,15908142,2025-02-04T01:00:00Z,OKC,MIL,OKC,OKC,1,1,1,3.0459134651026547,2025-02-04T00:00:00Z
2025,15908143,2025-02-04T02:00:00Z,DEN,NOP,DEN,DEN,1,1,1,12.177363624861375,2025-02-04T00:00:00Z
2025,15908144,2025-02-04T02:00:00Z,UTA,IND,IND,IND,0,0,1,8.981425829186708,2025-02-04T00:00:00Z
2025,15908145,2025-02-04T03:00:00Z,GSW,ORL,GSW,GSW,1,1,1,0.33648232444293813,2025-02-04T00:00:00Z
2025,15908146,2025-02-04T03:00:00Z,POR,PHX,POR,POR,1,1,1,0.572160023490363,2025-02-04T00:00:00Z
2025,15908147,2025-02-05T00:30:00Z,CLE,BOS,CLE,BOS,1,0,0,0.7470516193628907,2025-02-05T00:00:00Z
2025,15908148,2025-02-05T00:30:00Z,BKN,HOU,HOU,BKN,0,1,0,3.9050505595801908,2025-02-05T00:00:00Z
2025,15908149,2025-02-05T00:00:00Z,PHI,DAL,DAL,PHI,0,1,0,2.7816097637414265,2025-02-05T00:00:00Z
2025,15908150,2025-02-05T00:30:00Z,TOR,NYK,NYK,NYK,0,0,1,4.684466521093412,2025-02-05T00:00:00Z
2025,15908151,2025-02-05T01:00:00Z,CHI,MIA,MIA,CHI,0,1,0,1.176836486266479,2025-02-05T00:00:00Z
2025,15908152,2025-02-05T03:00:00Z,LAC,LAL,LAL,LAL,0,0,1,0.7964024488484411,2025-02-05T00:00:00Z
2025,15908153,2025-02-05T03:00:00Z,POR,IND,IND,POR,0,1,0,6.2238745244793945,2025-02-05T00:00:00Z
2025,15908154,2025-02-06T00:00:00Z,CHA,MIL,MIL,MIL,0,0,1,10.246545780526018,2025-02-06T00:00:00Z
2025,15908155,2025-02-06T00:00:00Z,DET,CLE,CLE,CLE,0,0,1,6.469778987431174,2025-02-06T00:00:00Z
2025,15908156,2025-02-06T00:00:00Z,ATL,SAS,ATL,SAS,1,0,0,1.3334087189850674,2025-02-06T00:00:00Z
2025,15908157,2025-02-06T00:30:00Z,BKN,WAS,BKN,WAS,1,0,0,2.5541757348933722,2025-02-06T00:00:00Z
2025,15908158,2025-02-06T00:30:00Z,PHI,MIA,MIA,MIA,0,0,1,6.565866737221219,2025-02-06T00:00:00Z
2025,15908159,2025-02-06T00:30:00Z,TOR,MEM,MEM,MEM,0,0,1,1.024665761389944,2025-02-06T00:00:00Z
2025,15908160,2025-02-06T01:00:00Z,MIN,CHI,MIN,MIN,1,1,1,3.967310965240357,2025-02-06T00:00:00Z
2025,15908161,2025-02-06T02:30:00Z,OKC,PHX,OKC,OKC,1,1,1,9.070846414503583,2025-02-06T00:00:00Z
2025,15908162,2025-02-06T02:00:00Z,UTA,GSW,GSW,UTA,0,1,0,4.632506336319414,2025-02-06T00:00:00Z
2025,15908163,2025-02-06T02:00:00Z,DEN,NOP,DEN,DEN,1,1,1,12.238147938586867,2025-02-06T00:00:00Z
2025,15908164,2025-02-06T03:00:00Z,SAC,ORL,ORL,ORL,0,0,1,1.4098414965712625,2025-02-06T00:00:00Z
2025,15908165,2025-02-07T00:30:00Z,BOS,DAL,BOS,DAL,1,0,0,8.093004317866217,2025-02-07T00:00:00Z
2025,15908166,2025-02-07T01:00:00Z,MIN,HOU,MIN,MIN,1,1,1,3.3957797765275153,2025-02-07T00:00:00Z
2025,15908167,2025-02-07T02:00:00Z,DEN,ORL,DEN,DEN,1,1,1,5.101026782264661,2025-02-07T00:00:00Z
2025,15908168,2025-02-07T03:00:00Z,LAL,GSW,LAL,LAL,1,1,1,3.4147025649712996,2025-02-07T00:00:00Z
2025,15908169,2025-02-07T03:00:00Z,POR,SAC,SAC,POR,0,1,0,0.2650415439620166,2025-02-07T00:00:00Z
2025,15908170,2025-02-07T03:30:00Z,LAC,IND,IND,IND,0,0,1,1.7796089725827704,2025-02-07T00:00:00Z
2025,15908171,2025-02-08T00:00:00Z,CHA,SAS,SAS,CHA,0,1,0,4.465793464773865,2025-02-08T00:00:00Z
2025,15908172,2025-02-08T00:00:00Z,WAS,CLE,CLE,CLE,0,0,1,12.35198629499528,2025-02-08T00:00:00Z
2025,15908173,2025-02-08T00:30:00Z,ATL,MIL,MIL,ATL,0,1,0,4.216351969346885,2025-02-08T00:00:00Z
2025,15908174,2025-02-08T00:30:00Z,BKN,MIA,MIA,BKN,0,1,0,4.414956158792954,2025-02-08T00:00:00Z
2025,15908175,2025-02-08T00:30:00Z,DET,PHI,DET,DET,1,1,1,5.415553718803003,2025-02-08T00:00:00Z
2025,15908176,2025-02-08T01:00:00Z,OKC,TOR,OKC,OKC,1,1,1,9.073016501782112,2025-02-08T00:00:00Z
2025,15908177,2025-02-08T03:00:00Z,PHX,UTA,PHX,PHX,1,1,1,2.0128372596083057,2025-02-08T00:00:00Z
2025,15908178,2025-02-08T20:00:00Z,DAL,HOU,HOU,DAL,0,1,0,3.0418660724539963,2025-02-08T00:00:00Z
2025,15908179,2025-02-08T21:00:00Z,LAL,IND,IND,LAL,0,1,0,0.8879134064874297,2025-02-08T00:00:00Z
2025,15908180,2025-02-09T00:00:00Z,ORL,SAS,ORL,ORL,1,1,1,2.1618797125013907,2025-02-09T00:00:00Z
2025,15908181,2025-02-09T00:00:00Z,WAS,ATL,ATL,ATL,0,0,1,5.451136389981929,2025-02-09T00:00:00Z
2025,15908182,2025-02-09T01:00:00Z,CHI,GSW,GSW,GSW,0,0,1,0.5057254877680524,2025-02-09T00:00:00Z
2025,15908183,2025-02-09T01:00:00Z,MEM,OKC,OKC,OKC,0,0,1,8.10302645683259,2025-02-09T00:00:00Z
2025,15908184,2025-02-09T01:00:00Z,MIN,POR,MIN,MIN,1,1,1,5.5867757628375765,2025-02-09T00:00:00Z
2025,15908185,2025-02-09T01:30:00Z,NYK,BOS,BOS,BOS,0,0,1,3.2230862451562325,2025-02-09T00:00:00Z
2025,15908480,2025-02-09T02:00:00Z,PHX,DEN,DEN,DEN,0,0,1,7.548762982759146,2025-02-09T00:00:00Z
2025,15908481,2025-02-09T03:00:00Z,SAC,NOP,SAC,SAC,1,1,1,5.8310817030646405,2025-02-09T00:00:00Z
2025,15908482,2025-02-09T03:30:00Z,LAC,UTA,LAC,LAC,1,1,1,7.197876434281161,2025-02-09T00:00:00Z
2025,15908483,2025-02-09T18:00:00Z,DET,CHA,DET,DET,1,1,1,6.427764652388235,2025-02-09T00:00:00Z
2025,15908484,2025-02-09T19:00:00Z,HOU,TOR,HOU,HOU,1,1,1,2.7644910170382286,2025-02-09T00:00:00Z
2025,15908485,2025-02-09T19:00:00Z,MIL,PHI,MIL,MIL,1,1,1,9.102902273911575,2025-02-09T00:00:00Z
2025,15908486,2025-02-11T00:00:00Z,CLE,MIN,CLE,CLE,1,1,1,2.5375709256836823,2025-02-11T00:00:00Z
2025,15908487,2025-02-11T00:00:00Z,ORL,ATL,ORL,ATL,1,0,0,0.5405278364555193,2025-02-11T00:00:00Z
2025,15908488,2025-02-11T00:00:00Z,WAS,SAS,SAS,SAS,0,0,1,3.993702371472117,2025-02-11T00:00:00Z
2025,15908489,2025-02-11T00:30:00Z,BKN,CHA,BKN,BKN,1,1,1,3.265021197867519,2025-02-11T00:00:00Z
2025,15908490,2025-02-11T00:30:00Z,MIA,BOS,BOS,BOS,0,0,1,4.553717982214206,2025-02-11T00:00:00Z
2025,15908491,2025-02-11T01:00:00Z,MIL,GSW,MIL,GSW,1,0,0,3.2449235101297016,2025-02-11T00:00:00Z
2025,15908492,2025-02-11T01:00:00Z,OKC,NOP,OKC,OKC,1,1,1,13.931522528303926,2025-02-11T00:00:00Z
2025,15908493,2025-02-11T01:30:00Z,DAL,SAC,SAC,SAC,0,0,1,1.2991165843985861,2025-02-11T00:00:00Z
2025,15908494,2025-02-11T02:00:00Z,DEN,POR,DEN,DEN,1,1,1,6.929146492405308,2025-02-11T00:00:00Z
2025,15908499,2025-02-11T03:30:00Z,LAL,UTA,LAL,LAL,1,1,1,8.144863347684655,2025-02-11T00:00:00Z
2025,15908495,2025-02-12T00:00:00Z,PHI,TOR,TOR,TOR,0,0,1,3.2354236417431546,2025-02-12T00:00:00Z
2025,15908496,2025-02-12T00:30:00Z,IND,NYK,IND,NYK,1,0,0,2.1032401849396463,2025-02-12T00:00:00Z
2025,15908497,2025-02-12T01:00:00Z,CHI,DET,DET,DET,0,0,1,0.2507464903906141,2025-02-12T00:00:00Z
2025,15908498,2025-02-12T03:00:00Z,PHX,MEM,MEM,MEM,0,0,1,1.0842931071630102,2025-02-12T00:00:00Z
2025,15908500,2025-02-13T00:00:00Z,BOS,SAS,BOS,BOS,1,1,1,7.665473383096135,2025-02-13T00:00:00Z
2025,15908501,2025-02-13T00:00:00Z,ORL,CHA,ORL,ORL,1,1,1,6.662612708643359,2025-02-13T00:00:00Z
2025,15908502,2025-02-13T00:00:00Z,WAS,IND,IND,IND,0,0,1,10.531184121833174,2025-02-13T00:00:00Z
2025,15908503,2025-02-13T00:30:00Z,BKN,PHI,BKN,BKN,1,1,1,2.3691209394957684,2025-02-13T00:00:00Z
2025,15908504,2025-02-13T00:30:00Z,NYK,ATL,NYK,NYK,1,1,1,2.929329867358448,2025-02-13T00:00:00Z
2025,15908505,2025-02-13T00:30:00Z,TOR,CLE,CLE,CLE,0,0,1,8.757967077099535,2025-02-13T00:00:00Z
2025,15908506,2025-02-13T01:00:00Z,CHI,DET,DET,DET,0,0,1,0.3315545711986946,2025-02-13T00:00:00Z
2025,15908507,2025-02-13T01:00:00Z,MIN,MIL,MIN,MIL,1,0,0,0.1496510401762925,2025-02-13T00:00:00Z
2025,15908508,2025-02-13T01:00:00Z,NOP,SAC,SAC,SAC,0,0,1,5.9664093383922765,2025-02-13T00:00:00Z
2025,15908509,2025-02-13T01:00:00Z,OKC,MIA,OKC,OKC,1,1,1,5.795393808775631,2025-02-13T00:00:00Z
2025,15908510,2025-02-13T01:30:00Z,HOU,PHX,HOU,HOU,1,1,1,2.945746436714619,2025-02-13T00:00:00Z
2025,15908511,2025-02-13T02:00:00Z,DEN,POR,DEN,DEN,1,1,1,6.999853563112379,2025-02-13T00:00:00Z
2025,15908512,2025-02-13T02:00:00Z,UTA,LAL,LAL,UTA,0,1,0,8.01196258215348,2025-02-13T00:00:00Z
2025,15908513,2025-02-13T02:30:00Z,DAL,GSW,GSW,DAL,0,1,0,2.8525741647821574,2025-02-13T00:00:00Z
2025,15908514,2025-02-13T03:30:00Z,LAC,MEM,LAC,LAC,1,1,1,4.278026297453782,2025-02-13T00:00:00Z
2025,15908515,2025-02-14T01:00:00Z,HOU,GSW,HOU,GSW,1,0,0,0.05728176095581039,2025-02-14T00:00:00Z
2025,15908516,2025-02-14T01:00:00Z,NOP,SAC,SAC,NOP,0,1,0,5.848564220547158,2025-02-14T00:00:00Z
2025,15908517,2025-02-14T01:30:00Z,DAL,MIA,MIA,DAL,0,1,0,3.4213589840953595,2025-02-14T00:00:00Z
2025,15908518,2025-02-14T01:30:00Z,MIN,OKC,OKC,MIN,0,1,0,2.8534104356458005,2025-02-14T00:00:00Z
2025,15908735,2025-02-14T02:00:00Z,UTA,LAC,LAC,LAC,0,0,1,7.252552150721583,2025-02-14T00:00:00Z
2025,15907961,2025-02-20T03:00:00Z,LAL,CHA,LAL,CHA,1,0,0,10.142873190558747,2025-02-20T00:00:00Z
2025,15908519,2025-02-21T00:00:00Z,IND,MEM,IND,IND,1,1,1,6.003521060983387,2025-02-21T00:00:00Z
2025,15908520,2025-02-21T00:00:00Z,PHI,BOS,BOS,BOS,0,0,1,11.254272938157255,2025-02-21T00:00:00Z
2025,15908521,2025-02-21T00:30:00Z,ATL,ORL,ORL,ORL,0,0,1,0.7190106596751842,2025-02-21T00:00:00Z
2025,15908522,2025-02-21T00:30:00Z,BKN,CLE,CLE,CLE,0,0,1,9.68109590221078,2025-02-21T00:00:00Z
2025,15908523,2025-02-21T00:30:00Z,NYK,CHI,NYK,NYK,1,1,1,2.7174787599165637,2025-02-21T00:00:00Z
2025,15908524,2025-02-21T01:00:00Z,MIL,LAC,MIL,MIL,1,1,1,0.8273549130295477,2025-02-21T00:00:00Z
2025,15908525,2025-02-21T02:00:00Z,DEN,CHA,DEN,DEN,1,1,1,11.79561398042968,2025-02-21T00:00:00Z
2025,15908526,2025-02-21T02:30:00Z,SAS,PHX,SAS,SAS,1,1,1,0.5008176623882319,2025-02-21T00:00:00Z
2025,15908527,2025-02-21T03:00:00Z,POR,LAL,LAL,LAL,0,0,1,5.476440643135356,2025-02-21T00:00:00Z
2025,15908528,2025-02-22T00:00:00Z,CLE,NYK,CLE,CLE,1,1,1,4.081785789291354,2025-02-22T00:00:00Z
2025,15908529,2025-02-22T00:00:00Z,ORL,MEM,ORL,MEM,1,0,0,1.5241001818512838,2025-02-22T00:00:00Z
2025,15908530,2025-02-22T00:00:00Z,WAS,MIL,MIL,MIL,0,0,1,9.775937716113354,2025-02-22T00:00:00Z
2025,15908531,2025-02-22T00:30:00Z,TOR,MIA,MIA,MIA,0,0,1,3.3562545731089477,2025-02-22T00:00:00Z
